,Location,Accident_Type,Accident_Count,Year_Column,Date,Accident_Category
326,Total,Total,219182,2023,2023-09-01,Total
327,Inside built-up areas,Other accidents involving intoxication,925,2023,2023-03-01,Intoxication
328,On motorways/freeways,Other accidents involving intoxication,88,2023,2023-05-01,Intoxication
329,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,34219,2023,2023-07-01,Other Material Damage
330,Total,Total,225493,2023,2023-05-01,Total
331,Inside built-up areas,Total,138716,2023,2023-01-01,Total
332,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,181,2023,2023-04-01,Intoxication
333,Inside built-up areas,Other accidents involving material damage,138129,2023,2023-06-01,Other Material Damage
334,Total,Other accidents involving intoxication,1224,2023,2023-01-01,Intoxication
335,Total,Other accidents involving intoxication,1327,2023,2023-06-01,Intoxication
336,Inside built-up areas,Total,163724,2023,2023-11-01,Total
337,Inside built-up areas,Other accidents involving material damage,142990,2023,2023-11-01,Other Material Damage
338,Total,Personal injury accidents,28660,2023,2023-07-01,Personal Injury
339,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2800,2023,2023-07-01,Material Damage
340,Total,Total,208249,2023,2023-03-01,Total
341,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,181,2023,2023-09-01,Intoxication
342,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,998,2023,2023-12-01,Material Damage
343,Outside built-up areas (excl. motorways/freeways),Total,41546,2023,2023-06-01,Total
344,On motorways/freeways,Personal injury accidents,1331,2023,2023-01-01,Personal Injury
345,Inside built-up areas,Personal injury accidents,11625,2023,2023-02-01,Personal Injury
346,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,702,2023,2023-06-01,Material Damage
347,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,6732,2023,2023-05-01,Personal Injury
348,Inside built-up areas,Total,144404,2023,2023-04-01,Total
349,Total,Serious acc. invol. mat.damage in the nearer sense,5881,2023,2023-01-01,Material Damage
350,Inside built-up areas,Personal injury accidents,15828,2023,2023-11-01,Personal Injury
351,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,207,2023,2023-12-01,Intoxication
352,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,6492,2023,2023-08-01,Personal Injury
353,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5368,2023,2023-11-01,Personal Injury
354,Inside built-up areas,Other accidents involving intoxication,947,2023,2023-01-01,Intoxication
355,Total,Serious acc. invol. mat.damage in the nearer sense,4961,2023,2023-08-01,Material Damage
356,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1547,2023,2023-03-01,Material Damage
357,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,31735,2023,2023-08-01,Other Material Damage
358,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,172,2023,2023-05-01,Intoxication
359,On motorways/freeways,Other accidents involving material damage,11905,2023,2023-07-01,Other Material Damage
360,On motorways/freeways,Other accidents involving material damage,11997,2023,2023-10-01,Other Material Damage
361,Total,Serious acc. invol. mat.damage in the nearer sense,4622,2023,2023-06-01,Material Damage
362,On motorways/freeways,Other accidents involving material damage,10645,2023,2023-03-01,Other Material Damage
363,On motorways/freeways,Other accidents involving intoxication,81,2023,2023-04-01,Intoxication
364,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,37012,2023,2023-04-01,Other Material Damage
365,Total,Other accidents involving material damage,195892,2023,2023-11-01,Other Material Damage
366,Total,Personal injury accidents,31656,2023,2023-09-01,Personal Injury
367,Outside built-up areas (excl. motorways/freeways),Total,47891,2023,2023-11-01,Total
368,On motorways/freeways,Personal injury accidents,1447,2023,2023-04-01,Personal Injury
369,On motorways/freeways,Personal injury accidents,1617,2023,2023-10-01,Personal Injury
370,Inside built-up areas,Total,163996,2023,2023-09-01,Total
371,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1786,2023,2023-12-01,Material Damage
372,Inside built-up areas,Other accidents involving material damage,122054,2023,2023-01-01,Other Material Damage
373,Total,Other accidents involving material damage,181329,2023,2023-09-01,Other Material Damage
374,On motorways/freeways,Other accidents involving intoxication,70,2023,2023-09-01,Intoxication
375,On motorways/freeways,Total,14019,2023,2023-06-01,Total
376,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,4422,2023,2023-01-01,Personal Injury
377,Outside built-up areas (excl. motorways/freeways),Total,43155,2023,2023-04-01,Total
378,Inside built-up areas,Other accidents involving intoxication,1114,2023,2023-06-01,Intoxication
379,Inside built-up areas,Personal injury accidents,20236,2023,2023-05-01,Personal Injury
380,Inside built-up areas,Personal injury accidents,22362,2023,2023-09-01,Personal Injury
381,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,862,2023,2023-03-01,Material Damage
382,Total,Total,178132,2023,2023-02-01,Total
383,On motorways/freeways,Personal injury accidents,1742,2023,2023-08-01,Personal Injury
384,On motorways/freeways,Personal injury accidents,1699,2023,2023-11-01,Personal Injury
385,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,202,2023,2023-01-01,Intoxication
386,Total,Personal injury accidents,17704,2023,2023-12-01,Personal Injury
387,Inside built-up areas,Other accidents involving material damage,126590,2023,2023-08-01,Other Material Damage
388,Total,Serious acc. invol. mat.damage in the nearer sense,5668,2023,2023-03-01,Material Damage
389,Inside built-up areas,Other accidents involving intoxication,1092,2023,2023-05-01,Intoxication
390,Inside built-up areas,Other accidents involving material damage,126736,2023,2023-04-01,Other Material Damage
391,Inside built-up areas,Other accidents involving intoxication,976,2023,2023-12-01,Intoxication
392,Total,Total,200724,2023,2023-04-01,Total
393,Total,Personal injury accidents,28594,2023,2023-05-01,Personal Injury
394,On motorways/freeways,Other accidents involving intoxication,80,2023,2023-08-01,Intoxication
395,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,37382,2023,2023-10-01,Other Material Damage
396,Total,Total,221240,2023,2023-06-01,Total
397,On motorways/freeways,Total,11529,2023,2023-01-01,Total
398,Total,Personal injury accidents,22895,2023,2023-11-01,Personal Injury
399,On motorways/freeways,Personal injury accidents,1845,2023,2023-07-01,Personal Injury
400,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,4789,2023,2023-04-01,Personal Injury
401,Outside built-up areas (excl. motorways/freeways),Total,41048,2023,2023-09-01,Total
402,On motorways/freeways,Personal injury accidents,1251,2023,2023-02-01,Personal Injury
403,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1188,2023,2023-09-01,Material Damage
404,Inside built-up areas,Other accidents involving material damage,135986,2023,2023-12-01,Other Material Damage
405,On motorways/freeways,Other accidents involving material damage,12623,2023,2023-11-01,Other Material Damage
406,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2846,2023,2023-06-01,Material Damage
407,Total,Other accidents involving intoxication,1426,2023,2023-07-01,Intoxication
408,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,6057,2023,2023-10-01,Personal Injury
409,Inside built-up areas,Personal injury accidents,12397,2023,2023-01-01,Personal Injury
410,Total,Serious acc. invol. mat.damage in the nearer sense,7199,2023,2023-11-01,Material Damage
411,Inside built-up areas,Personal injury accidents,11743,2023,2023-12-01,Personal Injury
412,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2655,2023,2023-08-01,Material Damage
413,Total,Personal injury accidents,25890,2023,2023-10-01,Personal Injury
414,Total,Serious acc. invol. mat.damage in the nearer sense,5776,2023,2023-10-01,Material Damage
415,On motorways/freeways,Other accidents involving intoxication,88,2023,2023-11-01,Intoxication
416,Total,Other accidents involving intoxication,1096,2023,2023-02-01,Intoxication
417,Inside built-up areas,Other accidents involving material damage,137984,2023,2023-03-01,Other Material Damage
418,Inside built-up areas,Other accidents involving material damage,137608,2023,2023-09-01,Other Material Damage
419,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,192,2023,2023-08-01,Intoxication
420,Inside built-up areas,Total,149692,2023,2023-07-01,Total
421,Total,Other accidents involving material damage,174662,2023,2023-04-01,Other Material Damage
422,Inside built-up areas,Other accidents involving material damage,137168,2023,2023-10-01,Other Material Damage
423,Outside built-up areas (excl. motorways/freeways),Total,39655,2023,2023-08-01,Total
424,Total,Other accidents involving material damage,155201,2023,2023-02-01,Other Material Damage
425,Total,Serious acc. invol. mat.damage in the nearer sense,4749,2023,2023-04-01,Material Damage
426,On motorways/freeways,Other accidents involving intoxication,75,2023,2023-01-01,Intoxication
427,Total,Personal injury accidents,20062,2023,2023-04-01,Personal Injury
428,Total,Personal injury accidents,16852,2023,2023-02-01,Personal Injury
429,Inside built-up areas,Personal injury accidents,13826,2023,2023-04-01,Personal Injury
430,On motorways/freeways,Total,14138,2023,2023-09-01,Total
431,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,38912,2023,2023-12-01,Other Material Damage
432,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,40279,2023,2023-11-01,Other Material Damage
433,Inside built-up areas,Total,165675,2023,2023-06-01,Total
434,Inside built-up areas,Other accidents involving intoxication,1139,2023,2023-09-01,Intoxication
435,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1074,2023,2023-06-01,Material Damage
436,On motorways/freeways,Personal injury accidents,1626,2023,2023-05-01,Personal Injury
437,Inside built-up areas,Other accidents involving material damage,116637,2023,2023-02-01,Other Material Damage
438,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,732,2023,2023-09-01,Material Damage
439,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,3976,2023,2023-02-01,Personal Injury
440,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,6925,2023,2023-07-01,Personal Injury
441,Inside built-up areas,Personal injury accidents,18216,2023,2023-10-01,Personal Injury
442,Total,Total,207090,2023,2023-07-01,Total
443,On motorways/freeways,Other accidents involving intoxication,64,2023,2023-12-01,Intoxication
444,Total,Other accidents involving intoxication,1352,2023,2023-05-01,Intoxication
445,On motorways/freeways,Total,14763,2023,2023-08-01,Total
446,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,200,2023,2023-11-01,Intoxication
447,Inside built-up areas,Other accidents involving intoxication,1053,2023,2023-10-01,Intoxication
448,Total,Serious acc. invol. mat.damage in the nearer sense,6241,2023,2023-12-01,Material Damage
449,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3259,2023,2023-03-01,Material Damage
450,Total,Personal injury accidents,20157,2023,2023-03-01,Personal Injury
451,Total,Other accidents involving intoxication,1352,2023,2023-10-01,Intoxication
452,Inside built-up areas,Total,152162,2023,2023-12-01,Total
453,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,32594,2023,2023-03-01,Other Material Damage
454,Total,Serious acc. invol. mat.damage in the nearer sense,4670,2023,2023-05-01,Material Damage
455,On motorways/freeways,Other accidents involving material damage,10914,2023,2023-04-01,Other Material Damage
456,Inside built-up areas,Other accidents involving intoxication,976,2023,2023-08-01,Intoxication
457,Outside built-up areas (excl. motorways/freeways),Total,42585,2023,2023-07-01,Total
458,Total,Other accidents involving material damage,185900,2023,2023-12-01,Other Material Damage
459,Total,Other accidents involving material damage,181223,2023,2023-03-01,Other Material Damage
460,On motorways/freeways,Total,12501,2022,2022-12-01,Total
